EF189,n_obs,EF952_sum,EF952_share_green_abs,EF952_share_brown_abs,EF952_share_neutral_abs,EF952_share_green_rel,EF952_share_brown_rel,EF952_share_neutral_rel
"Schleswig-Holstein, Hamburg, Bremen, Saarland, Berlin, Mecklenburg-Western Pomerania, Saxony-Anhalt, Thuringia, Brandenburg",83,8469.084,0,168.3848888888889,8300.699111111111,0,0.01988230237046756,0.9801176976295324
Braunschweig (Lower Saxony),7,733.499,0,24.674,708.825,0,0.033638764333693706,0.9663612356663063
Hannover (Lower Saxony),10,1092.635,0,44.532666666666664,1048.1023333333333,0,0.04075712993512624,0.9592428700648737
Lueneburg (Lower Saxony),12,1285.684,0,52.03444444444443,1233.6495555555555,0,0.04047218791277206,0.9595278120872279
Weser-Ems (Lower Saxony),13,1325.532,0,75.23822222222222,1250.2937777777777,0,0.05676077395507783,0.9432392260449222
Duesseldorf (North Rhine-Westphalia),29,3744.948,0,108.13377777777777,3636.8142222222223,0,0.028874573900032195,0.9711254260999679
Koeln (North Rhine-Westphalia),33,3739.679,0,198.71166666666664,3540.967333333333,0,0.0531360222807002,0.9468639777192996
Muenster (North Rhine-Westphalia),12,1504.708,0,0,1504.708,0,0,1
Detmold (North Rhine-Westphalia),5,521.016,0,22.15444444444444,498.8615555555556,0,0.04252162015071407,0.9574783798492861
Arnsberg (North Rhine-Westphalia),10,1097.711,0,25.514,1072.1970000000001,0,0.023242911841094786,0.9767570881589053
Darmstadt (Hessen),27,2970.691,0,20.55688888888889,2950.134111111111,0,0.006919901426600373,0.9930800985733996
Gießen (Hessen),9,1028.234,0,24.924666666666667,1003.3093333333334,0,0.024240266969062167,0.975759733030938
Kassel (Hessen),5,486.851,0,40.248666666666665,446.6023333333333,0,0.08267142650763101,0.917328573492369
Region Koblenz (Rhineland-Palatinate),10,1174.87,0,72.20822222222222,1102.6617777777778,0,0.06146060604341095,0.9385393939565891
Region Trier (Rhineland-Palatinate),2,289.068,0,0,289.068,0,0,1
Region Rheinhessen-Pfalz (Rhineland-Palatinate),10,1057.337,0,44.90933333333333,1012.4276666666667,0,0.042474001508822,0.957525998491178
Stuttgart (Baden-Wuerttemberg),22,2296.245,0,165.01155555555556,2131.2334444444446,0,0.07186147626039711,0.928138523739603
Karlsruhe (Baden-Wuerttemberg),10,808.748,0,13.372444444444444,795.3755555555556,0,0.01653474808524342,0.9834652519147565
Freiburg (Baden-Wuerttemberg),11,1028.427,0,104.07877777777779,924.3482222222223,0,0.10120191105229423,0.898798088947706
Tuebingen (Baden-Wuerttemberg),14,1450.484,0,23.545111111111112,1426.9388888888889,0,0.01623258933646363,0.9837674106635365
Oberbayern (Bavaria),15,1769.088,0,14.08911111111111,1754.9988888888888,0,0.007964053292493709,0.9920359467075063
Niederbayern (Bavaria),6,1215.442,0,38.659333333333336,1176.7826666666667,0,0.03180681047169123,0.9681931895283088
Oberpfalz (Bavaria),1,105.486,0,0,105.486,0,0,1
Oberfranken (Bavaria),6,687.711,0,49.53044444444444,638.1805555555555,0,0.07202217856693355,0.9279778214330664
Mittelfranken (Bavaria),10,1109.769,0,52.54466666666666,1057.2243333333333,0,0.04734739091348439,0.9526526090865156
Unterfranken (Bavaria),14,1514.993,0,257.355,1257.638,0,0.16987207201617435,0.8301279279838256
Schwaben (Bavaria),8,897.692,0,26.544444444444444,871.1475555555555,0,0.0295696569028625,0.9704303430971375
Chemnitz (Saxony),7,753.707,0,17.06688888888889,736.6401111111111,0,0.02264393045160638,0.9773560695483936
Dresden (Saxony),3,240.381,0,0,240.381,0,0,1
Leipzig (Saxony),3,341.971,0,28.68911111111111,313.2818888888889,0,0.0838934035667092,0.9161065964332907
NA,5,648.994,0,23.934888888888885,625.0591111111111,0,0.03687998485176887,0.963120015148231
