EF564,n_obs,EF952_sum,share_green,share_brown,share_neutral,share_green_cat_abs,share_brown_cat_abs,share_neutral_cat_abs,share_green_cat_rel,share_brown_cat_rel,share_neutral_cat_rel
102,4,390.148,0,0,1,0,0,1,0,0,1
104,2,193.139,0,0,1,0,0,1,0,0,1
105,1,109.115,0,0,1,0,0,1,0,0,1
202,1,195.808,0,0,1,0,0,1,0,0,1
203,2,229.358,0,0,1,0,0,1,0,0,1
205,4,364.64300000000003,0,0,1,0,0,1,0,0,1
206,3,282.374,0,0,1,0,0,1,0,0,1
301,4,440.992,0,0.05595112836514041,0.9440488716348595,0,0,1,0,0.2517800776431318,0.7482199223568681
302,4,392.574,0,0,1,0,0,1,0,0,1
303,4,403.987,0,0,1,0,0,1,0,0,1
304,2,186.563,0,0.08390969508661655,0.9160903049133835,0,0,1,0,0.37759362788977446,0.6224063721102255
305,1,129.952,0,0.2222222222222222,0.7777777777777778,0,0,1,0,1,0
306,1,96.374,0,0,1,0,0,1,0,0,1
307,10,1102.094,0,0.049982024118531525,0.9500179758814683,0,0,1,0,0.2249191085333919,0.7750808914666081
308,3,292.159,0,0.07213880113226016,0.9278611988677398,0,0,1,0,0.32462460509517077,0.6753753949048292
309,3,300.1,0,0.0728897774815802,0.9271102225184198,0,0,1,0,0.32800399866711094,0.671996001332889
310,4,382.923,0,0,1,0,0,1,0,0,1
311,9,982.659,0,0.05430571541094113,0.9456942845890588,0,0,1,0,0.2443757193492351,0.7556242806507649
401,6,594.011,0,0.03466976574881984,0.9653302342511804,0,0,1,0,0.1560139458696893,0.8439860541303107
501,4,516.432,0,0,1,0,0,1,0,0,1
502,1,115.009,0,0,1,0,0,1,0,0,1
503,2,214.484,0,0,1,0,0,1,0,0,1
505,2,260.12,0,0,1,0,0,1,0,0,1
506,3,549.333,0,0,1,0,0,1,0,0,1
507,4,421.046,0,0,1,0,0,1,0,0,1
508,5,583.8430000000001,0,0,1,0,0,1,0,0,1
509,3,455.76599999999996,0,0.07407407407407408,0.9259259259259259,0,0,1,0,0.33333333333333337,0.6666666666666667
510,1,119.239,0,0,1,0,0,1,0,0,1
513,7,831.4209999999999,0,0.04143561979363577,0.9585643802063643,0,0,1,0,0.18646028907136095,0.8135397109286391
514,4,489.989,0,0,1,0,0,1,0,0,1
515,13,1306.856,0,0.11104606951509748,0.8889539304849025,0,0.0805819462894152,0.9194180537105848,0,0.2176705008049854,0.7823294991950146
516,7,878.712,0,0.0299010875513757,0.9700989124486242,0,0,1,0,0.13455489398119067,0.8654451060188093
517,3,403.63,0,0,1,0,0,1,0,0,1
518,4,471.817,0,0.05789532806151537,0.9421046719384846,0,0,1,0,0.2605289762768192,0.7394710237231807
519,3,381.246,0,0,1,0,0,1,0,0,1
520,2,167.18,0,0,1,0,0,1,0,0,1
521,6,890.436,0,0.04483521430949432,0.9551647856905057,0,0,1,0,0.20175846439272443,0.7982415356072755
524,2,199.641,0,0.11097141591378745,0.8890285840862125,0,0,1,0,0.4993713716120436,0.5006286283879564
526,1,131.12,0,0,1,0,0,1,0,0,1
528,3,322.64,0,0,1,0,0,1,0,0,1
529,5,474.461,0,0,1,0,0,1,0,0,1
532,1,114.813,0,0.2222222222222222,0.7777777777777778,0,0,1,0,1,0
533,3,406.84800000000007,0,0,1,0,0,1,0,0,1
601,8,797.525,0,0,1,0,0,1,0,0,1
602,6,742.692,0,0,1,0,0,1,0,0,1
603,1,113.503,0,0,1,0,0,1,0,0,1
605,7,700.216,0,0.02935792511009301,0.970642074889907,0,0,1,0,0.13211066299541854,0.8678893370045815
606,3,414.834,0,0,1,0,0,1,0,0,1
607,9,1025.334,0,0.024308826847316743,0.9756911731526832,0,0,1,0,0.10938972081292535,0.8906102791870746
