EF137,n_obs,EF952_sum,EF952_share_green_abs,EF952_share_brown_abs,EF952_share_neutral_abs,EF952_share_green_rel,EF952_share_brown_rel,EF952_share_neutral_rel
Support activities for other mining and quarrying,7,628.308,0,30.95844444444444,597.3495555555555,0,0.0492727204562801,0.9507272795437198
"Manufacture of basic chemicals, fertilisers and nitrogen compounds, plastics and synthetic rubber in primary forms",14,1391.837,0,120.407,1271.43,0,0.08650941166242886,0.9134905883375712
Manufacture of parts and accessories for motor vehicles,51,5536.681,0,451.86899999999997,5084.812,0,0.08161369600307476,0.9183863039969253
Remediation activities and other waste management services,8,726.45,0,125.57722222222222,600.8727777777777,0,0.17286423321938496,0.827135766780615
Sea and coastal passenger water transport,94,10434.425,0,369.5091111111111,10064.915888888889,0,0.03541250343081781,0.9645874965691822
Radio broadcasting,37,4337.5560000000005,0,315.0686666666667,4022.4873333333335,0,0.07263737152135134,0.9273626284786486
Activities of head offices,49,5522.12,0,130.99288888888887,5391.127111111111,0,0.023721485387657074,0.9762785146123429
Private security activities,33,3843.989,0,169.0951111111111,3674.893888888889,0,0.04398948881256192,0.9560105111874381
"Creative, arts and entertainment activities",109,11881.111,0,23.170222222222222,11857.940777777778,0,0.0019501730286184701,0.9980498269713814
Repair of personal and household goods,4,437.466,0,0,437.466,0,0,1
Other personal service activities,6,650.742,0,0,650.742,0,0,1
