"","share_type","EF44_bin5","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"1","share_brown","[15,20]",16,1783.922,0.0138888888888889,0.0150471202714518,0.0379516695035541,0.0393565849991542,0,0,0,0,0,0
"2","share_brown","(20,25]",30,3214.839,0.0148148148148148,0.0149873757286135,0.0384162115157512,0.0386256288564211,0,0,0,0,0,0
"3","share_brown","(25,30]",41,4927.746,0.013550135501355,0.0147605461446719,0.0368105086916155,0.0382201404945483,0,0,0,0,0,0
"4","share_brown","(30,35]",31,3842.078,0.025089605734767,0.0221695423963572,0.0472248576114713,0.0451967955850954,0,0,0,0,0,0
"5","share_brown","(35,40]",42,4527.438,0.0158730158730159,0.0162973457002,0.039352089073397,0.0398105928221662,0,0,0,0,0,0
"6","share_brown","(40,45]",40,4330.293,0.0138888888888889,0.0132645886907781,0.0372146737253935,0.0365095985708226,0,0,0,0,0,0
"7","share_brown","(45,50]",57,6120.604,0.00974658869395711,0.00849064714673403,0.0317112033957259,0.0298183583765221,0,0,0,0,0,0
"8","share_brown","(50,55]",53,5526.539,0.010482180293501,0.0103172869835694,0.0327886476500336,0.0325726936490551,0,0,0,0,0,0
"9","share_brown","(55,60]",56,5967.407,0.0158730158730159,0.014580276566429,0.0392326590891,0.0378753514729408,0,0,0,0,0,0
"10","share_brown","(60,65]",33,3780.964,0.0101010101010101,0.0122120237648976,0.0324374560067301,0.0353495104761425,0,0,0,0,0,0
"11","share_brown","(65,70]",10,950.158,0.0222222222222222,0.018140023963266,0.0468485579284204,0.0435344491420262,0,0,0,0,0,0
"12","share_brown","(85,90]",3,418.697,0.037037037037037,0.0388968633641989,0.0641500299099584,0.0654061493596491,0,0,0.0555555555555556,0.111111111111111,0.0555555555555555,0.111111111111111
"13","share_green","[15,20]",16,1783.922,0,0,0,0,0,0,0,0,0,0
"14","share_green","(20,25]",30,3214.839,0,0,0,0,0,0,0,0,0,0
"15","share_green","(25,30]",41,4927.746,0,0,0,0,0,0,0,0,0,0
"16","share_green","(30,35]",31,3842.078,0,0,0,0,0,0,0,0,0,0
"17","share_green","(35,40]",42,4527.438,0,0,0,0,0,0,0,0,0,0
"18","share_green","(40,45]",40,4330.293,0,0,0,0,0,0,0,0,0,0
"19","share_green","(45,50]",57,6120.604,0,0,0,0,0,0,0,0,0,0
"20","share_green","(50,55]",53,5526.539,0,0,0,0,0,0,0,0,0,0
"21","share_green","(55,60]",56,5967.407,0,0,0,0,0,0,0,0,0,0
"22","share_green","(60,65]",33,3780.964,0,0,0,0,0,0,0,0,0,0
"23","share_green","(65,70]",10,950.158,0,0,0,0,0,0,0,0,0,0
"24","share_green","(85,90]",3,418.697,0,0,0,0,0,0,0,0,0,0
"25","share_neutral","[15,20]",16,1783.922,0.986111111111111,0.984952879728548,0.0379516695035541,0.0393565849991542,1,1,1,1,1,1
"26","share_neutral","(20,25]",30,3214.839,0.985185185185185,0.985012624271387,0.0384162115157512,0.0386256288564211,1,1,1,1,1,1
"27","share_neutral","(25,30]",41,4927.746,0.986449864498645,0.985239453855328,0.0368105086916155,0.0382201404945483,1,1,1,1,1,1
"28","share_neutral","(30,35]",31,3842.078,0.974910394265233,0.977830457603643,0.0472248576114713,0.0451967955850955,1,1,1,1,1,1
"29","share_neutral","(35,40]",42,4527.438,0.984126984126984,0.9837026542998,0.039352089073397,0.0398105928221662,1,1,1,1,1,1
"30","share_neutral","(40,45]",40,4330.293,0.986111111111111,0.986735411309222,0.0372146737253936,0.0365095985708226,1,1,1,1,1,1
"31","share_neutral","(45,50]",57,6120.604,0.990253411306043,0.991509352853266,0.0317112033957259,0.0298183583765222,1,1,1,1,1,1
"32","share_neutral","(50,55]",53,5526.539,0.989517819706499,0.989682713016431,0.0327886476500336,0.0325726936490551,1,1,1,1,1,1
"33","share_neutral","(55,60]",56,5967.407,0.984126984126984,0.985419723433571,0.0392326590891,0.0378753514729408,1,1,1,1,1,1
"34","share_neutral","(60,65]",33,3780.964,0.98989898989899,0.987787976235102,0.0324374560067301,0.0353495104761425,1,1,1,1,1,1
"35","share_neutral","(65,70]",10,950.158,0.977777777777778,0.981859976036734,0.0468485579284205,0.0435344491420262,1,1,1,1,1,1
"36","share_neutral","(85,90]",3,418.697,0.962962962962963,0.961103136635801,0.0641500299099585,0.0654061493596492,1,0.944444444444444,1,1,0.944444444444444,1
