"","share_type","EF517","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"1","share_brown","ISCED-Level 1 - PE",11,1387.799,0.0303030303030303,0.0255446053627202,0.0518999296107682,0.0492832250955612,0,0,0.0555555555555556,0,0,0.0555555555555555
"2","share_brown","ISCED-Level 2 - LSGE",39,4297.241,0.0256410256410256,0.0267190816929591,0.0474258661020393,0.0482374907486871,0,0,0,0,0,0.0555555555555555
"3","share_brown","ISCED-Level 3 - USGE",27,3259.861,0.0246913580246914,0.0242072012000239,0.0470732525409069,0.0467814546548813,0,0,0,0,0,0
"4","share_brown","ISCED-Level 3 - USVE",153,16279.282,0.0108932461873638,0.009820717045274,0.0331493604440283,0.0316502764442136,0,0,0,0,0,0
"5","share_brown","ISCED-Level 4 - PSNTVE",61,6703.782,0.0127504553734062,0.0125278536802062,0.0357077797873323,0.0354441945312402,0,0,0,0,0,0
"6","share_brown","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"7","share_brown","ISCED-Level 6 - Bachelor",64,7160.277,0.0173611111111111,0.0186382919729688,0.0406625030395222,0.0418686558782932,0,0,0,0,0,0
"8","share_brown","ISCED-Level 6 - Master",55,6099.027,0.00606060606060606,0.00546916017186931,0.0254648759611974,0.024275442853887,0,0,0,0,0,0
"9","share_brown_cat_abs","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"10","share_brown_cat_abs","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"11","share_brown_cat_abs","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"12","share_brown_cat_abs","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"13","share_brown_cat_abs","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"14","share_brown_cat_abs","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"15","share_brown_cat_abs","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"16","share_brown_cat_abs","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"17","share_brown_cat_rel","ISCED-Level 1 - PE",11,1387.799,0.272727272727273,0.229901448264482,0.467099366496914,0.443549025860051,0,0,0.5,0,0,0.5
"18","share_brown_cat_rel","ISCED-Level 2 - LSGE",39,4297.241,0.230769230769231,0.240471735236632,0.426832794918354,0.434137416738184,0,0,0,0,0,0.5
"19","share_brown_cat_rel","ISCED-Level 3 - USGE",27,3259.861,0.222222222222222,0.217864810800215,0.423659272868162,0.421033091893932,0,0,0,0,0,0
"20","share_brown_cat_rel","ISCED-Level 3 - USVE",153,16279.282,0.0980392156862745,0.088386453407466,0.298344243996254,0.284852487997923,0,0,0,0,0,0
"21","share_brown_cat_rel","ISCED-Level 4 - PSNTVE",61,6703.782,0.114754098360656,0.112750683121856,0.321370018085991,0.318997750781162,0,0,0,0,0,0
"22","share_brown_cat_rel","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"23","share_brown_cat_rel","ISCED-Level 6 - Bachelor",64,7160.277,0.15625,0.167744627756719,0.3659625273557,0.376817902904639,0,0,0,0,0,0
"24","share_brown_cat_rel","ISCED-Level 6 - Master",55,6099.027,0.0545454545454545,0.0492224415468238,0.229183883650776,0.218478985684983,0,0,0,0,0,0
"25","share_green","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"26","share_green","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"27","share_green","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"28","share_green","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"29","share_green","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"30","share_green","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"31","share_green","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"32","share_green","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"33","share_green_cat_abs","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"34","share_green_cat_abs","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"35","share_green_cat_abs","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"36","share_green_cat_abs","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"37","share_green_cat_abs","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"38","share_green_cat_abs","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"39","share_green_cat_abs","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"40","share_green_cat_abs","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"41","share_green_cat_rel","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"42","share_green_cat_rel","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"43","share_green_cat_rel","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"44","share_green_cat_rel","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"45","share_green_cat_rel","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"46","share_green_cat_rel","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"47","share_green_cat_rel","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"48","share_green_cat_rel","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"49","share_neutral","ISCED-Level 1 - PE",11,1387.799,0.96969696969697,0.97445539463728,0.0518999296107682,0.0492832250955612,1,0.944444444444444,1,1,1,1
"50","share_neutral","ISCED-Level 2 - LSGE",39,4297.241,0.974358974358974,0.973280918307041,0.0474258661020394,0.0482374907486871,1,1,1,1,1,1
"51","share_neutral","ISCED-Level 3 - USGE",27,3259.861,0.975308641975309,0.975792798799976,0.0470732525409069,0.0467814546548814,1,1,1,1,1,1
"52","share_neutral","ISCED-Level 3 - USVE",153,16279.282,0.989106753812636,0.990179282954726,0.0331493604440283,0.0316502764442136,1,1,1,1,1,1
"53","share_neutral","ISCED-Level 4 - PSNTVE",61,6703.782,0.987249544626594,0.987472146319794,0.0357077797873323,0.0354441945312402,1,1,1,1,1,1
"54","share_neutral","ISCED-Level 5 - SCTVE",2,203.416,1,1,0,0,1,1,1,1,1,1
"55","share_neutral","ISCED-Level 6 - Bachelor",64,7160.277,0.982638888888889,0.981361708027031,0.0406625030395222,0.0418686558782932,1,1,1,1,1,1
"56","share_neutral","ISCED-Level 6 - Master",55,6099.027,0.993939393939394,0.994530839828131,0.0254648759611974,0.024275442853887,1,1,1,1,1,1
"57","share_neutral_cat_abs","ISCED-Level 1 - PE",11,1387.799,1,1,0,0,1,1,1,1,1,1
"58","share_neutral_cat_abs","ISCED-Level 2 - LSGE",39,4297.241,1,1,0,0,1,1,1,1,1,1
"59","share_neutral_cat_abs","ISCED-Level 3 - USGE",27,3259.861,1,1,0,0,1,1,1,1,1,1
"60","share_neutral_cat_abs","ISCED-Level 3 - USVE",153,16279.282,1,1,0,0,1,1,1,1,1,1
"61","share_neutral_cat_abs","ISCED-Level 4 - PSNTVE",61,6703.782,1,1,0,0,1,1,1,1,1,1
"62","share_neutral_cat_abs","ISCED-Level 5 - SCTVE",2,203.416,1,1,0,0,1,1,1,1,1,1
"63","share_neutral_cat_abs","ISCED-Level 6 - Bachelor",64,7160.277,1,1,0,0,1,1,1,1,1,1
"64","share_neutral_cat_abs","ISCED-Level 6 - Master",55,6099.027,1,1,0,0,1,1,1,1,1,1
"65","share_neutral_cat_rel","ISCED-Level 1 - PE",11,1387.799,0.727272727272727,0.770098551735518,0.467099366496914,0.443549025860051,1,0.5,1,1,1,1
"66","share_neutral_cat_rel","ISCED-Level 2 - LSGE",39,4297.241,0.769230769230769,0.759528264763368,0.426832794918354,0.434137416738184,1,1,1,1,1,1
"67","share_neutral_cat_rel","ISCED-Level 3 - USGE",27,3259.861,0.777777777777778,0.782135189199785,0.423659272868162,0.421033091893932,1,1,1,1,1,1
"68","share_neutral_cat_rel","ISCED-Level 3 - USVE",153,16279.282,0.901960784313726,0.911613546592534,0.298344243996254,0.284852487997923,1,1,1,1,1,1
"69","share_neutral_cat_rel","ISCED-Level 4 - PSNTVE",61,6703.782,0.885245901639344,0.887249316878144,0.321370018085991,0.318997750781162,1,1,1,1,1,1
"70","share_neutral_cat_rel","ISCED-Level 5 - SCTVE",2,203.416,1,1,0,0,1,1,1,1,1,1
"71","share_neutral_cat_rel","ISCED-Level 6 - Bachelor",64,7160.277,0.84375,0.832255372243281,0.3659625273557,0.376817902904639,1,1,1,1,1,1
"72","share_neutral_cat_rel","ISCED-Level 6 - Master",55,6099.027,0.945454545454545,0.950777558453176,0.229183883650776,0.218478985684983,1,1,1,1,1,1
