EF137,n_obs,EF952_sum,share_green,share_brown,share_neutral,share_green_cat_abs,share_brown_cat_abs,share_neutral_cat_abs,share_green_cat_rel,share_brown_cat_rel,share_neutral_cat_rel
Support activities for other mining and quarrying,7,628.308,0,0.02463636022814005,0.9753636397718599,0,0,1,0,0.2217272420532605,0.7782727579467396
"Manufacture of basic chemicals, fertilisers and nitrogen compounds, plastics and synthetic rubber in primary forms",14,1391.837,0,0.005423767294589811,0.9945762327054102,0,0,1,0,0.04881390565130831,0.9511860943486917
Manufacture of parts and accessories for motor vehicles,51,5536.681,0,0.01841680963739829,0.9815831903626018,0,0,1,0,0.16575128673658462,0.8342487132634154
Remediation activities and other waste management services,8,726.45,0,0.015055559379325636,0.9849444406206742,0,0,1,0,0.13550003441393074,0.8644999655860691
Sea and coastal passenger water transport,94,10434.425,0,0.017706251715408905,0.9822937482845912,0,0,1,0,0.15935626543868014,0.8406437345613199
Radio broadcasting,37,4337.5560000000005,0,0.03631868576067567,0.9636813142393242,0,0,1,0,0.326868171846081,0.6731318281539188
Activities of head offices,49,5522.12,0,0.011860742693828537,0.9881392573061716,0,0,1,0,0.10674668424445684,0.8932533157555432
Private security activities,33,3843.989,0,0.02199474440628096,0.978005255593719,0,0,1,0,0.19795269965652867,0.8020473003434714
"Creative, arts and entertainment activities",109,11881.111,0,9.750865143092351e-4,0.9990249134856908,0,0,1,0,0.008775778628783116,0.9912242213712168
Repair of personal and household goods,4,437.466,0,0,1,0,0,1,0,0,1
Other personal service activities,6,650.742,0,0,1,0,0,1,0,0,1
